id,Y1,Y2
14561,-0.21229962777165462,-0.4663892708251174
14562,0.37371644843167034,-0.5989953018078598
14563,0.26592389401226624,-0.4188001818410006
14564,0.23792138587021147,-0.44423104386875184
14565,0.4715917620600067,-0.3813844182788817
14566,-0.45396237671082074,-0.468713372032589
14567,-0.4159385930279026,-0.41382859702710756
14568,0.12127307537819462,-0.3618049861339349
14569,-0.5463551668040683,-0.30520294240076845
14570,0.5680095922848881,-0.4348989953840477
14571,0.2227715905755417,-0.547029123927477
14572,-0.8944764850987817,-0.471568738802432
14573,-0.08268592635545156,-0.4943092288649589
14574,-2.1645263290287433,0.1931320655050588
14575,1.6073079396007408,0.033724151472997003
14576,0.16266247000966763,-0.27993184235513435
14577,0.5128290563118457,-0.27843237091919704
14578,-0.31116197955318187,-0.4279641075400177
14579,1.0560317243174953,-0.3261684311824281
14580,1.0274060714972286,0.1967245876777432
14581,0.05968733975095975,-0.05143982368346475
14582,0.17437772158611775,-0.22536518894869967
14583,0.030363440627908817,-0.31773473106433914
14584,0.29700544371754045,-0.32457500662324124
14585,-0.773303080761759,-0.07224878819779619
14586,-0.22401798873770362,-0.43880293710454343
14587,-0.05337849846482594,-0.42037191156388426
14588,0.11186319173330982,-0.5798716511132248
14589,0.6352588950438873,-0.3273659071214422
14590,-0.44600706350722047,-0.3960750777436246
14591,-0.08903013591981354,-0.4962866945371551
14592,-0.005339789808486844,-0.443291604733279
14593,0.4100746457103933,-0.44479199174822953
14594,-0.22972822224253764,-0.3911933756257217
14595,0.04350514238378432,-0.4461439063861544
14596,-0.1513858359916207,-0.5040906558321037
14597,0.6223867774084707,-0.5274879554221132
14598,0.04782507403261503,-0.4180925350729458
14599,0.08970833859438887,-0.4415344567582994
14600,0.01048801615364789,-0.4776695732424156
14601,-0.2828424554871855,-0.49177017185823646
14602,-0.40430154240700433,-0.4987623213825823
14603,-0.3265736491912969,-0.4912293231074044
14604,0.13784963622025936,-0.4693444950289955
14605,-0.3703371757281768,-0.37637429979406073
14606,0.18778739832605068,-0.5091418233926152
14607,0.21105745244606647,-0.3885645562229118
14608,0.28825978014842013,-0.4003421517543348
14609,-0.6814309207193909,-0.3866792086805343
14610,0.04928633076906917,-0.5015202847266648
14611,0.11033084412408582,-0.5660720759109219
14612,-0.13956740346179675,-0.557960116635832
14613,-0.08098114487257317,-0.44413748828611016
14614,0.3659130198256991,-0.527204037932083
14615,-0.40166411803905927,-0.5178359934379551
14616,-0.6392215477365842,-0.3912176868080272
14617,-0.8144540344864819,0.07719456605665352
14618,0.5917267516285943,-0.411623562596693
14619,-1.3374572601265347,0.08840001085890124
14620,0.591278345791565,-0.2827011001556607
14621,-0.10071736303949325,-0.3789697385793846
14622,0.6335130395265122,-0.43501830622600673
14623,-0.5125727010623116,-0.4714738098562403
14624,0.20571298866686272,-0.47213792338987676
14625,0.24913264797622203,-0.2786089664486643
14626,0.3903077445281817,-0.24464944600884247
14627,-0.06255272720340771,-0.42114428404091386
14628,0.6492152966975406,-0.3671731321610303
14629,0.5040312479175626,-0.36894640258242817
14630,-0.21029715694078668,-0.4102953666952539
14631,-0.8232720922184402,-0.4484827405800912
14632,0.10848418215235543,-0.4980789545841809
14633,0.30032776143174067,-0.524442236903681
14634,-0.190163487821138,-0.5227400938590038
14635,0.5226111030817999,-0.5422598039297406
14636,-0.2768410633566832,-0.5199372995344761
14637,-0.46162287224852533,-0.4023389990786906
14638,0.2284587819027727,-0.5478145329463916
14639,-0.05929163542858605,-0.40621222489727293
14640,-0.17510178113606442,-0.5243032690914702
14641,0.01177096374409605,-0.619359127048048
14642,0.10633658093073664,-0.5694217105864596
14643,-0.03413121994231699,-0.6156961139853102
14644,0.32607683499095025,-0.48773163961427213
14645,0.2867597950188426,-0.5580667014266596
14646,-0.06999604464540188,-0.5662768687590982
14647,-0.42941491719553965,-0.5646256144736405
14648,0.18274188645122014,-0.5412429005012422
14649,-0.39839646787057953,-0.5029272953618533
14650,0.2824994063094459,-0.6031511904072038
14651,0.23403580603896063,-0.4857699923021146
14652,-0.2878485961586668,-0.5885615936256209
14653,0.00187553938396812,-0.5488356595848025
14654,0.08779345675705086,-0.5503461133972541
14655,-0.37754008966679964,-0.5636719148053737
14656,0.38329249964608836,-0.5641279364110122
14657,0.09739041263826745,-0.5970659713583191
14658,0.041085438025030195,-0.5609050441964506
14659,0.3338746488005179,-0.5005602606661618
14660,0.23881010250793297,-0.45475079215616565
14661,0.02081408675981757,-0.42902799063073466
14662,0.00752827868247621,-0.5927914627063997
14663,0.15756105376416407,-0.3771823629970333
14664,0.14690994515420377,-0.5359466604355658
14665,0.9576304609691202,-0.26271980859067745
14666,0.838318878017644,-0.03129491377777219
14667,-0.7957792413372119,-0.260349859148073
14668,0.49404120209188374,-0.4224129656863885
14669,0.40385743672767843,-0.2683907904694168
14670,0.317382624519804,-0.4303473292924201
14671,-0.2482060840338236,-0.4713283945863172
14672,-0.03577659176660252,-0.42807237513081187
14673,-0.34431314959505105,-0.4973369552622077
14674,0.034852857251926515,-0.547166079241505
14675,0.1105460551130843,-0.5129775820187483
14676,-0.07122729558238192,-0.4650775460280952
14677,0.2838194879228017,-0.47850478445191896
14678,-0.0841342879799292,-0.36838812624920886
14679,-0.48023980010989653,-0.4959962201100974
14680,-0.7051457199493991,-0.36623601162006575
14681,-0.24893545017541832,-0.36468173697826245
14682,0.23813644300526032,-0.3722038404711457
14683,-0.35362305730844656,-0.3848336052314187
14684,-0.3780643926760151,-0.3524506268700606
14685,0.42671052656273634,-0.44690498651086386
14686,0.11833754265671931,-0.5143502348342867
14687,-0.0700295461805472,-0.4922681492290641
14688,-0.6202197976172406,-0.34877536735369197
14689,0.05123598347624254,-0.2734906542942167
14690,-0.19050111885674753,-0.4698303424223246
14691,0.4796146504866155,-0.4194154814740007
14692,-0.12523056065169857,-0.5460289149592603
14693,0.019113984493020753,-0.5089462935668556
14694,-0.1518723006610703,-0.5664769307335128
14695,0.43656895786845956,-0.48318736389143785
14696,0.14527057058494233,-0.4045111886875215
14697,0.4861605318370926,-0.46122313026634737
14698,0.18965220468580798,-0.4158664965941426
14699,-0.12486875664944758,-0.39579869755526353
14700,-0.26522556183904766,-0.4864466045657737
14701,-0.22332760760220072,-0.4385106297368681
14702,-0.7768062387706325,-0.26784341697864456
14703,-0.36760219132276306,-0.3042376118440948
14704,-0.16785106989195078,-0.3182021935018117
14705,-0.3862796401861458,-0.3573317851139157
14706,0.5272230620889786,-0.30504942175858507
14707,0.057124383429121114,-0.5534938768713558
14708,0.2723265759307105,-0.4341343935135003
14709,-0.3883072268822913,-0.5190575091446716
14710,0.37784220243128813,-0.5094908239833359
14711,-0.4012668537031317,-0.42627990476097455
14712,-0.06245603765018966,-0.4392662500299849
14713,-0.00041308428378096626,-0.4782992145238311
14714,0.20508435519812496,-0.40662498975503797
14715,-0.4104049297001906,-0.3774518202431011
14716,0.27861490956872326,-0.2756419821094826
14717,-0.14474950475558485,-0.3526355848034987
14718,-0.013378903812038668,-0.4743492014310253
14719,-0.43510617557168313,-0.3896196339301068
14720,0.3400484432594576,-0.5897244185020252
14721,0.27367920624130865,-0.5144351458740337
14722,-0.13890701933522584,-0.4695384617722819
14723,0.25057701768703083,-0.32295950382655086
14724,0.10963744944124798,-0.42201717009779105
14725,0.46694568298870265,-0.5418151525502458
14726,0.23204314911971938,-0.4881300080315445
14727,-0.154394703969593,-0.47985932913588997
14728,-0.2064190775244988,-0.4619840722883616
14729,0.5112743996192142,-0.4267246670284521
14730,-0.09357024041348797,-0.49152525146405096
14731,-0.060779021708479056,-0.49717039282124353
14732,-0.029666158011223902,-0.4480086767372253
14733,0.12874821095748248,-0.48164475602580653
14734,-0.1330109368409888,-0.5752602785215608
14735,0.05270822107763135,-0.497669440008873
14736,0.19508944827271843,-0.5172966753918086
14737,0.2914276223465946,-0.4744621189639135
14738,0.23340308146131442,-0.607053309830019
14739,-0.4757836990234609,-0.4290967660158445
14740,-0.2023804235040121,-0.520168563979383
14741,0.2348955832040949,-0.5494293431023027
14742,-0.5521733381678668,-0.5606381371663783
14743,0.4417439530637265,-0.5733106213235466
14744,-0.03899101205151293,-0.5787971658506087
14745,-0.12269558450042602,-0.5167286986924235
14746,0.23892349047239447,-0.6155311716927433
14747,-0.0697409120905987,-0.532457476927698
14748,0.04685772088102503,-0.5112099501827709
14749,0.24037383205316623,-0.5070187381385826
14750,-0.22704814360995682,-0.6008572374416302
14751,-0.12798156760476717,-0.4947037875931573
14752,0.21204358754917266,-0.5460137993059159
14753,-1.4876741312299828,-0.3746120564381877
14754,0.1333872743998827,-0.4387875245234014
14755,-0.6469327680340656,-0.33914681433709143
14756,-0.8847816126765743,-0.15091514570801945
14757,-0.7697375159889893,0.08713066497440086
14758,0.08920236334897988,-0.34484587497233943
14759,-0.7045280158097822,0.1754789813872823
14760,-0.5571640144561618,0.2652063000948441
14761,0.9966578811651742,-0.1370663495388441
14762,0.08690826198947992,-0.31946363046921106
14763,-0.19140977300086243,-0.25627892214642267
14764,0.7998345862663648,-0.31078419992524614
14765,0.34998844878588375,-0.321350079261375
14766,-0.7004392794379274,-0.35063656399785004
14767,-0.7394723877269814,-0.11633807384038757
14768,-0.8395918627523694,0.14751698419882436
14769,-0.46500891377483144,-0.17459235578016558
14770,-0.17717555275578986,-0.014433040497532659
14771,-0.40265692399692044,-0.1273187268263642
14772,0.2054600579396561,-0.2900975009398749
14773,0.20869422052172665,-0.36038132796760053
14774,0.2697189366754888,-0.3221928198530396
14775,-0.05860686879772021,-0.4701137874205151
14776,-0.7851518052678866,-0.3204747621346483
14777,-0.7037102987869637,-0.08874432446938431
14778,0.30705929460839726,-0.17161588377699094
14779,-0.30947530774158744,-0.2244600508119094
14780,0.9432728418608828,-0.2112048520722053
14781,0.8949265831703206,-0.2032879694607263
14782,-0.28813935439531074,-0.4943593373727075
14783,-0.21763030624541185,-0.21668042183375413
14784,0.4919366540407729,-0.13248518500303275
14785,0.7522275915102153,-0.30296100420146277
14786,-0.2874784287356926,-0.40598840530235486
14787,-0.4434221672711374,-0.24935600091167276
14788,2.413272364401257,0.06749543126149476
14789,1.1826847057063141,0.47259099877745925
14790,2.4891232009037854,1.163913466117405
14791,0.001252013822492955,1.5106468382571265
14792,-0.4811399937520666,-0.010141291303187654
14793,0.8320778797367979,0.045192389565834774
14794,0.28596436757294036,-0.20585540443049588
14795,0.6132137301482183,-0.12136684893133434
14796,-0.624524000695273,-0.24587303844578617
14797,-0.036905622668004574,-0.1347042692513678
14798,-0.9008721831423511,-0.12552269428219143
14799,-0.3712902216936603,-0.04539244565328522
14800,-1.277584810213021,-0.13252572835521376
14801,-1.1515822261518087,0.17637406410087464
14802,0.570721824203311,-0.03595522565311993
14803,-0.05665862623962277,-0.3417931524585183
14804,-0.05084307322735174,-0.417665077979687
14805,-0.9280674840158242,-0.20955686862110678
14806,0.6153813063138097,-0.3153762135633564
14807,0.5350416878510923,-0.18474102561163153
14808,0.008788657105829824,-0.4002551367244396
14809,-0.2138936946078875,-0.29699141770572673
14810,0.2106678023733626,-0.3845036738970418
14811,0.06149343104766792,-0.2177978910477319
14812,0.7922359875235615,-0.15256991828384187
14813,-1.1121950217884253,-0.14204818061504054
14814,-0.3494730704562382,-0.10961552684430129
14815,0.819291750704796,-0.28527828811293854
14816,-0.4423463742325297,-0.2656889829460285
14817,-0.22437616112961525,-0.1107515722624355
14818,0.3114129497145591,-0.28140441024589774
14819,-0.2885697391891784,-0.1853638612848707
14820,-0.9162582877737052,-0.29084480287352427
14821,-0.2683588993351897,-0.31461101309168443
14822,-0.07731802828373487,-0.2652630710963957
14823,0.23589230353337573,-0.30194442874796323
14824,-0.14189060183545785,-0.4078170156676662
14825,-0.19650604720379958,-0.3709585315257832
14826,-0.26811337056737944,-0.3733360404756706
14827,-0.5272288041060098,-0.21214527614596634
14828,-0.08386448357030506,-0.27448238206188985
14829,0.2720481549338303,-0.3145921374754042
14830,0.12623413312391107,-0.3578504673123806
14831,0.5937701004697068,-0.29830762126976773
14832,0.21856442760688566,-0.3932484712558719
14833,0.09123773294185626,-0.49238827281815556
14834,0.22243602103523658,-0.4138294975688924
14835,0.1474388196100675,-0.43914664298961736
14836,-0.2923260662887672,-0.5174959847836799
14837,0.5830942095263737,-0.4764903953484287
14838,0.07506822390852996,-0.5616385658090758
14839,-0.3898394521174617,-0.4968988619066533
14840,-0.15534646329392285,-0.49758549165169463
14841,-3.145715467979556,0.567797290117715
14842,1.4719000787702397,1.0844700891159305
14843,-1.204548200616422,-0.046593629961992906
14844,-0.8287306962787292,-0.1753247169869378
14845,-1.6368768740970445,0.17595897763960694
14846,0.9432335855955772,-0.2748198207551596
14847,0.1972161602887643,-0.2600401584844551
14848,0.14046451565873536,-0.16170679946222222
14849,-0.2865544145097273,-0.21435251888840706
14850,1.2612214804706456,-0.2134712050021782
14851,0.8835621792200693,-0.2842198177991882
14852,0.07696854655054951,-0.45136313512520027
14853,0.7903714429641734,-0.3213336486624655
14854,0.432146137507679,-0.17332826163122783
14855,-0.25970579141176187,-0.3542080100683122
14856,-0.07065319359725357,-0.34139644576669187
14857,-0.42899825807015596,-0.40233034208932356
14858,0.5067743256318379,-0.46712106631611705
14859,0.38077478499852285,-0.42998477295838977
14860,0.03624184098180283,-0.26724821142399346
14861,1.0859888385955139,-0.13782710044738827
14862,-0.5190721152506,-0.2705799039135487
14863,0.17234509222056973,-0.4872672165440729
14864,0.35760528917294654,-0.39758691071206365
14865,0.4152632174435299,-0.34755106661598434
14866,1.700370860010892,0.21736393824597733
14867,0.4620576516082665,0.2528056609086461
14868,-0.4953118842362866,-0.05978813920341116
14869,0.08946579146635267,-0.18892593301297078
14870,0.0827419465196365,-0.4892325452556256
14871,-0.10848443124126259,-0.3459559173052382
14872,0.18864997625535132,-0.3832362653935016
14873,0.04041735655327008,-0.3741711712794141
14874,0.1852770381315895,-0.3670788736318953
14875,-0.23662468335594972,-0.4201413377763093
14876,-0.1368471036563073,-0.5739079441679041
14877,0.029095146739571802,-0.5243823299133983
14878,0.22464493820519071,-0.3328152269448123
14879,0.3706968474606948,-0.26554971543256267
14880,-0.022243528241566047,-0.4415862527198865
14881,0.10330398616281812,-0.29965327827156607
14882,-0.02282449912719198,-0.35144338823467003
14883,-0.7151555820396756,-0.21127670007940358
14884,0.15132606965964507,-0.3350916743045887
14885,-0.10188646290280443,-0.2964445346913487
14886,-0.2862346456324299,-0.18592705808948723
14887,-0.14324247780936822,-0.34781606424263023
14888,0.9232870156174514,-0.2875371228953888
14889,0.2315682321029332,-0.3879458321127672
14890,-0.38641135406184063,-0.2653750148845974
14891,0.5887366157428185,-0.4648563428726929
14892,-0.4523422253802486,-0.3454168683725477
14893,0.16330335388138853,-0.4382128660765169
14894,-0.027415858232097447,-0.5060031082724713
14895,-0.1548749292628432,-0.3868292555631636
14896,-0.5269523349983457,-0.4051414420457832
14897,0.1751158389923275,-0.41396828703290117
14898,0.09241085326069197,-0.5036997509647797
14899,-0.7165085648968448,-0.41770685631533233
14900,-0.2887585821956369,-0.22669754260346975
14901,0.16717866083442726,-0.47117235301521354
14902,-0.6766404212667667,-0.25024016249295905
14903,-1.1465520950177894,0.017598008935211573
14904,0.30763104540551206,-0.2598831653170404
14905,-1.9476973491887783,0.07637344717759147
14906,-0.48574206177179713,0.5574221942304107
14907,1.0752742283626417,-0.06320397097808328
14908,0.6694248278662873,-0.016511106363487595
14909,2.785460178915883,1.6780353307245393
14910,1.6502032749724949,1.1126518794170446
14911,-0.7174130446030996,0.6241101239556552
14912,1.2373372078274787,0.4552070882289294
14913,-0.15604574446163333,0.16743345514200542
14914,-0.2709109943660573,-0.09829289541570813
14915,-0.21095258681295329,-0.12943832426391194
14916,-0.3588270442305296,-0.11878151492235821
14917,-1.2325719295033541,-0.1462304822819343
14918,-0.7969950042533588,-0.10204091287974651
14919,0.8400190352010816,-0.30613716491899545
14920,-1.312934596074605,-0.24606745023443594
14921,0.753758205046502,-0.3251245949559971
14922,0.3604095853497201,-0.43958542953105806
14923,0.03036824766795665,-0.35476057186305393
14924,0.846741498010968,-0.28686438361592526
14925,-0.09741561668393738,-0.22111990566179818
14926,0.14461556179855653,-0.4281454003782922
14927,-0.8610037153051989,-0.3767516256583665
14928,-0.3089781315916824,-0.37934530922517445
14929,-0.09337008023814813,-0.4298512331885269
14930,0.8249647593659615,-0.21788958532678326
14931,-0.39027622102861564,-0.25856607900817635
14932,-0.18859617208290494,-0.33487745873965585
14933,0.24653842495344738,-0.47192730219238294
14934,0.3882700882707478,-0.447233926320483
14935,0.9203515798274139,-0.3097360082549771
14936,0.7498465182255497,-0.03525554091890176
14937,0.28836015012835164,-0.2048656844479227
14938,-0.14194846776038564,-0.31342329869335844
14939,0.49249755512816984,-0.31197036933982325
14940,-0.600711474079281,-0.3954606080319659
14941,0.5171413360998312,-0.33516238185497677
14942,-0.21998235449141854,-0.4670545207057526
14943,-0.12790386392634692,-0.2515377019082183
14944,-0.23659976372736158,-0.47159475431867975
14945,0.5011288108891464,-0.32631104764408836
14946,0.26170804570839123,-0.401098684193238
14947,-0.012180845428147232,-0.36387638876052336
14948,-0.4404909598834758,-0.4039874995607717
14949,0.03473396820829983,-0.41108087186746534
14950,0.3406945636428965,-0.5244315822822712
14951,0.5392408876937186,-0.23831024656340233
14952,0.23455651246363032,-0.27343427678861015
14953,-0.5795262400100877,-0.368790429818399
14954,-0.4341016062260334,-0.38853173710458927
14955,-0.5978435178433036,-0.22335864559002844
14956,-0.49242448998484306,-0.35289227809294804
14957,0.10123945344533856,-0.4555992598201713
14958,1.3114307249460961,-0.21789461425716045
14959,-0.23155474752299468,-0.30201707621510004
14960,0.7854032192154395,-0.39266623030685444
14961,-0.22939420920169526,-0.3652219827952596
14962,0.10242171856781555,-0.43889818573735506
14963,-0.725464688103516,-0.3970147471496568
14964,-0.1600578196192893,-0.4012150122947587
14965,-0.3173992968700683,-0.3585588310860807
14966,0.28017168284594307,-0.44913429840445473
14967,-0.3693159966495425,-0.4645710643362537
14968,0.1253618884707585,-0.4542061963999466
14969,0.1252627620290962,-0.4958040680318465
14970,0.09781830941225249,-0.4929469210349818
14971,-0.29474639991172813,-0.5138476034976793
14972,-0.41823418067069906,-0.44128934301732226
14973,-0.008183662243752998,-0.4057240416585816
14974,-0.11450197053995352,-0.4689948585013715
14975,0.059363734565130145,-0.11913942776331962
14976,0.44368128652616057,-0.48045538977799446
14977,-0.13375194957949388,-0.38186279812014917
14978,-0.14390376416627584,-0.4748049250568053
14979,0.02064001139577271,-0.434108968422166
14980,-0.08146407372175052,-0.3113012808803758
14981,0.5911369020477726,-0.3703653709280671
14982,0.2425634248666766,-0.39403123248886057
14983,0.5476669465685872,-0.24241993185759886
14984,-0.31592779792057135,-0.3232252386288022
14985,-0.1565544852500964,-0.27786548373276165
14986,-0.12289629021981077,-0.4314827770316313
14987,-0.5928680686784443,-0.38392808694300146
14988,0.6462959679444077,-0.4549806542690917
14989,0.2607339379421505,-0.4681851751744094
14990,0.40611416890625984,-0.39347066211616716
14991,0.03962007217836129,-0.41911368124458603
14992,0.5405939701993852,-0.28240336175594927
14993,-0.2566086937674996,-0.39156893476162535
14994,-0.17989716781208456,-0.4916101689400487
14995,0.6289744135399788,-0.35836347376603805
14996,-0.23952929839959136,-0.42058309568434143
14997,0.07259178736365274,-0.4137581460690589
14998,-0.48934500733097525,-0.4278696187146923
14999,0.08272647491086232,-0.47422727840170004
15000,-0.036136523432562226,-0.5186942175303707
15001,-0.7887876513228403,-0.31429185505969404
15002,-0.20419984933225024,-0.3644557852430754
15003,0.9143109695345212,-0.35941942221499007
15004,-0.032990207524941015,-0.45347529800917424
15005,1.1942648022829574,-0.12254924345883209
15006,-0.5208793357147524,0.12102062450028624
15007,-0.4179319524814194,-0.1415706045357895
15008,0.764607888871106,-0.1723088660724783
15009,2.156265659394535,0.4353416092778947
15010,-0.5617184629817635,0.030830926337122855
15011,-0.2642258176500883,-0.15166734866615095
15012,-0.5310264741793472,-0.438248253837245
15013,0.9912376404161952,-0.3530003965426887
15014,-0.2324374828951023,-0.36350974718226314
15015,-0.0011007318400413147,-0.36538580937422094
15016,-0.676834821277362,-0.36613173914375285
15017,-0.7398521380659037,-0.3556871069591111
15018,0.29141707500105307,-0.44791761292825233
15019,1.3021315113511578,-0.41929055368197105
15020,0.07405543421204125,-0.42141410228230164
15021,-0.33639242246459977,-0.4712684865200008
15022,0.10078762432893396,-0.43375271392089415
15023,0.23391606770845846,-0.5001096497760906
15024,-0.4990919038292498,-0.5471276838002325
15025,-0.5931579037435966,-0.42960582256517194
15026,0.20026289482841358,-0.5361448947704118
15027,-0.30731396619570156,-0.52562680334453
15028,0.23844090888188615,-0.5513504029388874
15029,0.026905253996833765,-0.5190394421412428
15030,0.7480399516651457,-0.3272228818122511
15031,-0.12311219525147947,-0.3808759142647505
15032,-0.36587445310525796,-0.4914503464732942
15033,0.2019746396459969,-0.5280848668324075
15034,0.012348954308278148,-0.5283114869411515
15035,-0.10958695765103274,-0.5417529391573966
15036,-0.014979532266802369,-0.46288078889241885
15037,-0.7075390469269821,-0.4840507688582882
15038,0.28234346866024707,-0.49713050462045505
15039,0.3226193241849493,-0.3901131465383356
15040,-0.34929342673999586,-0.44927749931885885
15041,-0.10122936794079924,-0.5670210722993524
15042,0.12807554338401012,-0.582277218747497
15043,-0.3429315118981323,-0.5267868551850775
15044,0.07620168547731404,-0.6018731885847602
15045,-0.5114356193085406,-0.4538500918100284
15046,0.17701336433524018,-0.41919276440326436
15047,0.24291828768270018,-0.45405132196709114
15048,0.4121745474215519,-0.3472097257076476
15049,-0.07462507493218164,-0.5149942123181669
15050,0.058107767206606126,-0.5679811060243848
15051,-1.0837809192432546,-0.33477763430794616
15052,0.12411046755073785,-0.38767818842315926
15053,0.20658610707588512,-0.43674953186999826
15054,0.11633744496056506,-0.5509739856099801
15055,-0.4026901399025942,-0.4394645282016124
15056,-1.010223339228171,-0.4190700864203426
15057,0.1941259893527423,-0.33654572933153787
15058,-0.28377989095763906,-0.4413670536143366
15059,-0.10291746522533209,-0.3373560948126411
15060,-0.2431028569228425,-0.40339757278685034
15061,-0.3458076435549632,-0.3866513089563358
15062,-0.16506039460696972,-0.5017828285291744
15063,0.1878640634321446,-0.3717576690980647
15064,-0.1793727934497829,-0.3821655190074255
15065,0.12439632473635072,-0.3773348834025674
15066,-0.5635244170704409,-0.38813296974288564
15067,-0.5903254353335736,-0.20242496946042277
15068,-0.22074407978658056,-0.21799215047444293
15069,-0.37205311897386667,-0.19827780245252502
15070,0.3558214591886446,-0.42795134807031926
15071,-0.05972801207854284,-0.3980642713423273
15072,-0.21711498936583853,-0.4023078567902447
15073,-0.19768729194860152,-0.3753749642499654
15074,-0.2741761350741302,-0.4023769057172756
15075,0.7455265464712527,-0.3870324916950977
15076,-0.35743187082667505,-0.44238978476313046
15077,-0.08264135562669703,-0.4723645393506996
15078,0.30046314466136237,-0.5843353717102462
15079,0.5444162471225622,-0.4105228482745937
15080,0.33214090741272456,-0.3398748595299585
15081,-0.2956399346314458,-0.5019220569860595
15082,-0.4518301263728462,-0.4749239153180342
15083,0.4644401956112982,-0.47031999314169814
15084,-0.28701456315566853,-0.5100251256292891
15085,-0.03840572453958766,-0.4876706224392954
15086,0.24493866700464964,-0.47894140997159546
15087,0.48811903526188893,-0.4514336881948142
15088,-0.3148297735218934,-0.48032727101325107
15089,0.21751933969545048,-0.5113922018894788
15090,-0.5836090614420865,-0.4279591191102065
15091,0.8610076353285431,-0.31082939506031354
15092,-0.3226156900603169,-0.5275158289672742
15093,0.10622335681757988,-0.49440098356367673
15094,-0.5081237080727667,-0.4621671575381967
15095,0.5824752720290274,-0.4157695298384309
15096,-0.14533934202861637,-0.4877029196669777
15097,-0.7850018135173833,-0.2640898308665469
15098,0.9489509225339086,-0.4718253923161166
15099,-0.41661962649913437,-0.554327983736053
15100,0.11162850201587686,-0.4885341118204839
15101,-0.45344917256547934,-0.2461985228935365
15102,-0.32975440427610864,-0.3576398092285659
15103,-1.8463015641049236,0.5623641962748303
15104,0.729788656634375,-0.2008444550911001
15105,0.3119248859418519,-0.3281398011119525
15106,-0.6092152860046193,-0.3619324737448789
15107,-1.3125917231251785,-0.013087116521499175
15108,0.09301213452798557,-0.13016274026411578
15109,-0.0649746631148543,-0.3558062254971891
15110,0.0936408991525842,-0.49063557955206416
15111,0.47844856387930884,-0.28709045427543495
15112,-0.5951843402434626,-0.37639757181455674
15113,0.22771640236136703,-0.3914769128978165
15114,0.04109947531511388,-0.47586247746373767
15115,0.4876278875488436,-0.41498551030325587
15116,0.38704493781955557,-0.47360107993009887
15117,-0.7842486234051457,-0.5544009836689182
15118,0.1821298446020722,-0.5432969488587491
15119,0.5466559719466187,-0.39569222078325117
15120,-0.822576845024909,-0.3090817174463872
15121,0.22646209116667537,-0.20996994079426518
15122,-0.3292135324622868,-0.49524047502238
15123,0.5196338997942916,-0.5016947768125444
15124,-0.22486397015711207,-0.5524757766612833
15125,-0.47811399245688424,-0.39727869783715297
15126,-0.14545965073703898,-0.5219305078214718
15127,1.0837388742410634,-0.3159858343438478
15128,0.5544383589286817,-0.3685502986113625
15129,-0.23655391642248877,-0.4658470299370588
15130,0.16118903498831225,-0.49051841800920243
15131,-0.041660296195019174,-0.5029477888666668
15132,0.08965523104726623,-0.6008169963599782
15133,0.37502414654620253,-0.5500513020244139
15134,0.04428827873434215,-0.47762035006709547
15135,0.0560703021174588,-0.4994948383120891
15136,0.5057292913079863,-0.4882114334862562
15137,-0.29265063961899346,-0.5736339514093389
15138,1.483343894066517,-0.2544628787617077
15139,-0.28380724893297293,-0.19465207087854042
15140,-0.6113913478530772,-0.4613203577931587
15141,-0.8588993248913503,-0.4962812229980494
15142,-0.4189377769763135,-0.48676257625600605
15143,0.03471452519357935,-0.43894956060809376
15144,0.09189266322580693,-0.48708460755258953
15145,-0.1215447861315929,-0.5376067411617632
15146,-0.7724367537854867,-0.4847609522428334
15147,0.3208941717212152,-0.5192143545458933
15148,0.7777556780569407,-0.4494264971805529
15149,0.7727832215908834,-0.4568465428401212
15150,0.0033332643584095306,-0.42098040233343786
15151,0.2941330960654219,-0.4619369412923758
15152,0.01344410737954735,-0.3636372640394672
15153,-0.0036389477070123515,-0.45746694874163124
15154,0.1277669991422815,-0.489487784238054
15155,-0.6304652344128628,-0.5745702481421281
15156,-0.2719350114996216,-0.516959990052495
15157,0.25560225065660197,-0.5357273735281889
15158,0.4708020905089942,-0.5143461868137198
15159,-0.5321625100599386,-0.5828076492810103
15160,0.14875050607651663,-0.5621491331925825
15161,0.45764945403956475,-0.4995822649427034
15162,0.1998513584416205,-0.3120848324685366
15163,0.15023091430114907,-0.42603415505260445
15164,-0.09366750906243038,-0.4745509448463138
15165,0.174133395662644,-0.5016702312942339
15166,-0.14352406714955285,-0.5550684891207112
15167,-0.06705140012447396,-0.47918800631174935
15168,-0.2722936211223552,-0.41929142214588977
15169,0.4319093994346322,-0.5326436444019842
15170,0.5228892946158537,-0.42535338042217274
15171,0.9664529260423977,0.2641596923146508
15172,1.0184732862250643,0.07869739926713892
15173,0.41600839442136267,0.05461901760983288
15174,0.3211054011433791,0.09861630115948854
15175,-0.6339978423365594,-0.17827705604773897
15176,-0.12000278695500768,-0.30997871050312537
15177,-0.04782155763308486,-0.39646430486640266
15178,-0.08185100280277521,-0.36069992770929477
15179,-0.16335163861372665,-0.39282850606856917
15180,-0.9970634527734347,-0.33317631440160267
15181,0.5458312239276747,-0.3844797227469383
15182,0.18749959546965542,-0.5107516515634037
15183,-0.09222140163887557,-0.2942066094237462
15184,0.08266281372966061,-0.5053370804103274
15185,0.03988568103052667,-0.5324021597620927
15186,-0.18663907439554073,-0.5114080291751212
